time,ice_torque_pred,car_speed_pred,soc_pred,ice_torque_true,car_speed_true,soc_true
317.0,-0.0015896004169584671,31.79951020358456,0.6652935797553722,0.0,31.84,0.6669
317.5,-0.0015345300511229536,30.95934852598933,0.6653374726254242,0.0,31.052,0.66694
318.0,-0.001516173262511116,30.038229782367775,0.66537752151704,0.0,30.187,0.66698
318.5,-0.001497816473899278,29.05117579051731,0.6654198052798397,0.0,29.252,0.66703
319.0,-0.0014611028966756024,28.037178838101678,0.6654688830510384,0.0,28.288,0.66707
319.5,-0.0014427461080637647,27.061651042702326,0.6655287775987673,0.0,27.34,0.66711
320.0,-0.0014243893194519268,26.321064339077004,0.6656217780383006,0.0,26.511,0.66714
320.5,-0.0013509621650045756,25.891868555024544,0.6657270255719218,0.0,25.959,0.66715
321.0,-0.0013509621650045756,25.583152184192368,0.6658036965526712,0.0,25.642,0.66715
321.5,-0.0013509621650045756,25.28745864848485,0.6658491091351284,0.0,25.338,0.66716
322.0,-0.0013326053763927379,25.065166232167087,0.6658781922588017,0.0,25.077,0.66716
322.5,-0.0012775350105572244,24.90045283148428,0.6658852842500254,0.0,24.959,0.66715
323.0,-0.0012958917991690623,24.719449627461188,0.6658606708687199,0.0,24.844,0.66715
323.5,-0.0012408214333335488,24.5035698921266,0.6658100435868336,0.0,24.645,0.66715
324.0,-0.001222464644721711,24.289585206223556,0.6657514303652501,0.0,24.4,0.66715
324.5,-0.001222464644721711,24.11729507225593,0.6656968101135152,0.0,24.166,0.66715
325.0,-0.0011857510674980355,24.022144189920553,0.6656497288272408,0.0,24.015,0.66715
325.5,-0.001130680701662522,23.99302556017255,0.6656075940558533,0.0,23.951,0.66714
326.0,-0.0010939671244388463,23.959652596417346,0.6655583672932424,0.0,23.897,0.66713
326.5,-0.0010572535472151707,23.89753169814115,0.6655016611617358,0.0,23.788,0.66712
327.0,-0.001038896758603333,23.811263643488566,0.6654437630989312,0.0,23.652,0.66712
327.5,-0.001020539969991495,23.6266400982297,0.6653771639376506,0.0,23.45,0.66712
328.0,-0.0009838263927678195,23.151225201807446,0.6652785614210163,0.0,22.968,0.66713
328.5,-0.0009654696041559818,22.327672056158907,0.6651600536517038,0.0,22.017,0.66716
329.0,-0.000947112815544144,21.211834385114813,0.6650608849677029,0.0,20.748,0.6672
329.5,-0.0009103992383204684,19.91599473360469,0.6650262593634935,0.0,19.355,0.66724
330.0,-0.0008920424497086306,18.807515536038853,0.6651173825112323,0.0,18.098,0.66727
330.5,-0.0008920424497086306,18.188703946707673,0.6652828821719718,0.0,17.293,0.66728
331.0,-0.0008369720838731171,17.96095503522595,0.6654305326615224,0.0,16.978,0.66728
331.5,-0.0008002585066494415,17.856155683664134,0.6655322341995318,0.0,16.846,0.66728
332.0,-0.0007819017180376037,17.66089630338726,0.6655829806745479,0.0,16.665,0.66728
332.5,-0.0007819017180376037,17.35812837839415,0.6655952575669182,0.0,16.369,0.66728
333.0,-0.000745188140813928,17.048978952390232,0.6655932908802763,0.0,16.05,0.66728
333.5,-0.0006901177749784146,16.791082472072446,0.6655843513955406,0.0,15.793,0.66729
334.0,-0.0006717609863665768,16.550144432280117,0.6655597082159527,0.0,15.59,0.66729
334.5,-0.0006717609863665768,16.302492305105083,0.6655216558092613,0.0,15.356,0.66729
335.0,-0.0006350474091429012,16.065209250962265,0.665482500866119,0.0,15.086,0.66729
335.5,-0.0006350474091429012,15.851692264644704,0.6654493055794674,0.0,14.82,0.66729
336.0,-0.00056162025469555,15.698737177985064,0.6654303836701102,0.0,14.596,0.66729
336.5,-0.0005432634660837122,15.605495202846729,0.6654229043012146,0.0,14.465,0.66729
337.0,-0.0005249066774718744,15.586191335511112,0.6654267780779335,0.0,14.403,0.66728
337.5,-0.00048819310024819884,15.65268089435985,0.6654392635582809,0.0,14.442,0.66727
338.0,-0.00046983631163636104,15.829918250609465,0.6654561591844314,0.0,14.605,0.66725
338.5,-0.00045147952302452323,16.15376037248028,0.6654690022441682,0.0,14.944,0.66722
339.0,-0.00043312273441268543,16.70175185124529,0.6654632213773725,0.0,15.534,0.66716
339.5,-0.000378052368577172,17.49241705493098,0.6654103890225848,0.0,16.441,0.66708
340.0,-0.0003596955799653342,18.527765359534225,0.6653085682914456,0.0,17.634,0.66696
340.5,-0.0003413387913534964,19.711516474831754,0.6651917888225154,0.0,19.081,0.66679
341.0,-0.0003413387913534964,20.896469751286038,0.6650899978896587,0.0,20.627,0.66658
341.5,-0.00028626842551798294,22.013537299017884,0.6650040596430666,0.0,22.119,0.66637
342.0,-0.00028626842551798294,22.922152873720876,0.664930279095715,0.0,23.374,0.6662
342.5,-0.00023119805968246956,23.653434087815786,0.6648411524329004,0.0,24.198,0.6661
343.0,-0.00021284127107063175,24.292138499516152,0.6647418347574873,0.0,24.713,0.66604
343.5,-0.00019448448245879395,24.881845316864826,0.664659055128835,0.0,25.025,0.66599
344.0,-0.00013941411662328054,25.417971083924076,0.6646145364948515,0.0,25.223,0.66596
344.5,-0.00012105732801144272,25.88404931084355,0.6646090536108803,0.0,25.373,0.66593
345.0,-0.00012105732801144272,26.34398508320702,0.6646187976492421,0.0,25.572,0.6659
345.5,-0.00010270053939960491,26.811216969104017,0.6646309851467651,0.0,25.899,0.66585
346.0,-6.59869621759293e-05,27.155658659384304,0.6646497878629924,0.0,26.233,0.6658
346.5,-2.9273384952253697e-05,27.38564213555222,0.6646591147254,0.0,26.437,0.66576
347.0,-1.0916596340415891e-05,27.58608085568314,0.6646504434252064,0.0,26.608,0.66573
347.5,7.440192271421915e-06,27.79614379395088,0.6646252638765343,0.0,26.818,0.66569
348.0,4.4153769495097526e-05,28.026906769427935,0.664584917002094,0.0,27.065,0.66565
348.5,4.4153769495097526e-05,28.27085540877422,0.6645329487974974,0.0,27.336,0.66561
349.0,8.086734671877314e-05,28.50517290110094,0.6644741865845016,0.0,27.601,0.66557
349.5,0.00011758092394244875,28.715343237051272,0.6644130405089097,0.0,27.831,0.66553
350.0,0.00015429450116612436,28.878120015006044,0.6643544272873263,0.0,28.009,0.66549
350.5,0.00019100807838979997,28.996635089967302,0.6643002540098282,0.0,28.118,0.66546
351.0,0.00020936486700163777,29.061274637122356,0.6642529641355766,0.0,28.17,0.66544
351.5,0.00022772165561347557,29.08313179775057,0.6642111571452961,0.0,28.16,0.66542
352.0,0.0002460784442253134,29.07956688757678,0.6641734921162765,0.0,28.124,0.66541
352.5,0.000282792021448989,29.060269949123914,0.6641380917567233,0.0,28.079,0.66539
353.0,0.0003195055986726646,29.0299560871019,0.6641037045387735,0.0,28.031,0.66538
353.5,0.0003195055986726646,28.993808105806163,0.664069078934564,0.0,27.983,0.66536
354.0,0.0003562191758963402,28.96083008836759,0.6640338573647055,0.0,27.946,0.66535
354.5,0.000374575964508178,28.938079101864897,0.6639980994257629,0.0,27.93,0.66533
355.0,0.0003929327531200158,28.941827627431504,0.6639614475383467,0.0,27.947,0.66531
355.5,0.0004480031189555292,28.971937087412456,0.6639231567453956,0.0,28.008,0.66529
356.0,0.00048471669617920483,29.00342193061886,0.6638822139053063,0.0,28.084,0.66526
356.5,0.00046635990756736703,29.020158646896384,0.6638392149837278,0.0,28.141,0.66524
357.0,0.0005397870620147182,28.994199587681422,0.6637957094913476,0.0,28.159,0.66522
357.5,0.0005397870620147182,28.894693902538993,0.6637538429045022,0.0,28.095,0.66521
358.0,0.0005948574278502317,28.66546913903197,0.6637148965493372,0.0,27.897,0.66521
358.5,0.0005948574278502317,28.275508153539427,0.6636817906575329,0.0,27.5,0.66522
359.0,0.0006499277936857451,27.70400697561083,0.6636561939329064,0.0,26.907,0.66524
359.5,0.0006499277936857451,26.977333468543268,0.6636415927745049,0.0,26.124,0.66527
360.0,0.0006682845822975829,26.159818844209514,0.6636412053968329,0.0,25.241,0.6653
360.5,0.0006866413709094207,25.30102193646384,0.6636521711647754,0.0,24.338,0.66534
361.0,0.0007417117367449341,24.476107265355342,0.6636831911768081,0.0,23.478,0.66537
361.5,0.0007600685253567719,23.734172894035556,0.6637263390897988,0.0,22.734,0.66539
362.0,0.0007784253139686097,23.094068848020115,0.6637701723632861,0.0,22.127,0.6654
362.5,0.0007967821025804475,22.571696913215423,0.6638082843665424,0.0,21.629,0.66541
363.0,0.0008334956798041231,22.153247826304934,0.6638368311211317,0.0,21.252,0.66542
363.5,0.0008518524684159609,21.82949577990984,0.6638569449617868,0.0,20.974,0.66542
364.0,0.0008885660456396365,21.58736943672625,0.6638656460602629,0.0,20.824,0.66542
364.5,0.0009069228342514743,21.41371084841592,0.6638637091719035,0.0,20.756,0.66541
365.0,0.0009069228342514743,21.299994024757574,0.6638508363138842,0.0,20.742,0.6654
365.5,0.0009803499886988257,21.23629680565623,0.6638264017222734,0.0,20.765,0.66538
366.0,0.0009803499886988257,21.25230598924523,0.6637973483968824,0.0,20.835,0.66536
366.5,0.0010170635659225013,21.352670855848395,0.6637637061359939,0.0,20.99,0.66534
367.0,0.001035420354534339,21.563617226666487,0.6637260113086919,0.0,21.232,0.6653
367.5,0.0010721339317580146,21.89363991194842,0.6636805391296698,0.0,21.595,0.66526
368.0,0.0010904907203698525,22.35060665805442,0.6636241309809878,0.0,22.075,0.66521
368.5,0.001127204297593528,22.8987748233295,0.6635568464592108,0.0,22.653,0.66514
369.0,0.001127204297593528,23.44839805398164,0.6634870588817078,0.0,23.235,0.66507
369.5,0.0011639178748172037,23.942358105078615,0.6634263597803526,0.0,23.727,0.66501
370.0,0.0012006314520408793,24.334983245987722,0.663379397687208,0.0,24.093,0.66496
370.5,0.0012006314520408793,24.637144893740395,0.663344801881281,0.0,24.316,0.66493
371.0,0.0012557018178763926,24.75876410817271,0.6633228405471137,0.0,24.37,0.66491
371.5,0.0012740586064882305,24.677089902781972,0.6633107126461557,0.0,24.14,0.66491
372.0,0.0012924153951000682,24.25951385509772,0.6633019817493971,0.0,23.628,0.66492
372.5,0.0013474857609355817,23.47533062122268,0.6632875891789728,0.0,22.68,0.66495
373.0,0.0013474857609355817,22.36513652517674,0.6632644955100723,0.0,21.406,0.66499
373.5,0.0013658425495474194,21.025076743969596,0.6632415806308666,0.0,19.855,0.66504
374.0,0.0013841993381592573,19.525881312691695,0.6632411336566297,0.0,18.177,0.66508
374.5,0.0014392697039947706,17.89683515427699,0.6633026373116111,0.0,16.501,0.66512
375.0,0.0014759832812184463,16.285391822483295,0.6634296375914224,0.0,14.928,0.66515
375.5,0.0014943400698302842,14.850960658249907,0.6635574722231423,0.0,13.521,0.66517
376.0,0.0015126968584421219,13.71054624009905,0.6636648354348176,0.0,12.303,0.66519
376.5,0.0015494104356657975,12.845326258046084,0.663758700024542,0.0,11.293,0.6652
377.0,0.0015677672242776354,12.136439192992352,0.6638455322196076,0.0,10.473,0.66521
377.5,0.001586124012889473,11.521590924592964,0.6639274178997863,0.0,9.7493,0.66522
378.0,0.0016228375901131487,10.974818929191581,0.6639992317604961,0.0,9.1288,0.66523
378.5,0.0016595511673368243,10.490555849500277,0.6640556995057431,0.0,8.597,0.66523
379.0,0.0016595511673368243,10.051164214484297,0.6640923811914416,0.0,8.1395,0.66523
379.5,0.0016779079559486622,9.634994729997866,0.66410900863305,0.0,7.7173,0.66524
380.0,0.0017146215331723378,9.198211819336466,0.6641036449422086,0.0,7.2799,0.66524
380.5,0.0017329783217841755,8.733117493767194,0.6640835906981183,0.0,6.7811,0.66524
381.0,0.001788048687619689,8.23701641790112,0.6640555505143307,0.0,6.2402,0.66525
381.5,0.0017696918990078511,7.720371204687558,0.6640274209356959,0.0,5.6618,0.66525
382.0,0.0018247622648433646,7.196111149334065,0.6640047444427497,0.0,5.0696,0.66525
382.5,0.0018247622648433646,6.665999652499981,0.6639882361942713,0.0,4.4682,0.66525
383.0,0.001879832630678878,6.1158914000554905,0.6639738436238468,0.0,3.8425,0.66526
383.5,0.0018981894192907159,5.54297326560495,0.6639603152036135,0.0,3.1798,0.66526
384.0,0.0019532597851262294,4.9602472976247745,0.6639493196373887,0.0,2.4933,0.66526
384.5,0.0019349029965143915,4.397479976399891,0.6639455948520822,0.0,1.8045,0.66526
385.0,0.001971616573738067,3.9379911169736608,0.6639642187786148,0.0,1.1549,0.66526
385.5,0.0020083301509617427,3.614467723709248,0.6640014368333975,0.0,0.60128,0.66526
386.0,0.002045043728185418,3.2191680340594573,0.6644660218551097,0.0,0.15452,0.66526
386.5,0.002081757305409094,2.91009829020714,0.66521383955153,0.0,0.00077641,0.66526
387.0,0.002081757305409094,1.795538998030029,0.6653938509758238,0.0,0.0005333,0.66526
387.5,0.002100114094020932,0.25750025006746474,0.6653727537918476,0.0,0.00036311,0.66526
388.0,0.002136827671244607,-0.14995269992212235,0.6653730219763897,0.0,0.00024715,0.66526
388.5,0.002173541248468283,-0.20583067484246967,0.6652656289664319,0.0,0.00016822,0.66526
389.0,0.0021918980370801205,-0.1736217633889097,0.6651357084549404,0.0,0.0001145,0.66526
389.5,0.0022469684029156342,-0.11916074499050557,0.6650484590839204,0.0,7.79e-05,0.66526
390.0,0.0022653251915274717,-0.06877390964785991,0.6650009010251267,0.0,5.3e-05,0.66526
390.5,0.0023020387687511475,-0.027200613160528523,0.6649660072363751,0.0,3.61e-05,0.66526
391.0,0.0023203955573629855,0.00504640714814486,0.6649370731041141,0.0,2.46e-05,0.66526
391.5,0.0023203955573629855,0.035093507184363625,0.6648231840685818,0.0,0.11189,0.66526
392.0,0.002357109134586661,0.04326958882687213,0.664714599127326,0.0,0.54563,0.66526
392.5,0.0023754659231984988,0.005534893381871004,0.6646570884421932,0.0,1.1933,0.66526
393.0,0.0024121795004221746,-0.05320124567198036,0.6647254159038561,0.0,2.0709,0.66524
393.5,0.002430536289034012,0.02543118019243302,0.6647568232935607,0.0,3.2059,0.66522
394.0,0.00244889307764585,0.6242806583269459,0.6644475171217069,0.0,4.5737,0.66517
394.5,0.002485606654869526,1.9513730354714167,0.6641545702069194,0.0,6.1478,0.6651
395.0,0.0025039634434813633,3.901340791678704,0.6640941690883888,0.0,7.8906,0.665
395.5,0.002540677020705039,6.440523414559565,0.6640390422658522,0.0,9.776,0.66485
396.0,0.0025957473865405524,9.376152457184993,0.6637702021615686,0.0,11.765,0.66465
396.5,0.0026141041751523903,12.185183883123749,0.6633788613181238,0.0,13.839,0.66438
397.0,0.0026141041751523903,14.500251793524153,0.6630947644932246,0.0,15.854,0.66409
397.5,0.0026324609637642282,16.388749966433547,0.6629330194160741,0.0,17.774,0.6638
398.0,0.0026875313295997415,18.070462562614956,0.6627786643129717,0.0,19.616,0.66351
398.5,0.0026691745409879036,19.627119218521095,0.6625635505119493,0.0,21.387,0.66322
399.0,0.002724244906823417,20.882483801459426,0.6622811223908673,0.0,23.058,0.66293
399.5,0.002742601695435255,21.99266403973987,0.661931052168619,0.0,24.339,0.66274
400.0,0.0027793152726589307,23.044021527932117,0.6615898022379765,0.0,25.093,0.66265
400.5,0.002816028849882606,24.036719094780736,0.6613367850216748,0.0,25.427,0.6626
401.0,0.002816028849882606,24.800642275500945,0.6612663716802403,0.0,25.477,0.66258
401.5,0.002834385638494444,25.172664383559205,0.6614189090881131,0.0,25.254,0.66258
402.0,0.002852742427106282,24.932557809696622,0.661754586739937,0.0,24.845,0.66259
402.5,0.002926169581553633,24.11540348726576,0.6619720248069908,0.0,24.217,0.66261
403.0,0.0029445263701654706,23.092929046808088,0.661817848493583,0.0,23.46,0.66263
403.5,0.0029812399473891464,22.159234380999113,0.6616838158191132,0.0,22.656,0.66266
404.0,0.0029812399473891464,21.38477929850211,0.6617008008401108,0.0,21.856,0.66268
404.5,0.0029995967360009843,20.71337056023171,0.6617252652300041,0.0,21.101,0.6627
405.0,0.0030363103132246597,20.069434842056683,0.6616824152998378,0.0,20.383,0.66273
405.5,0.0030730238904483355,19.417413117714876,0.661581667306867,0.0,19.655,0.66275
406.0,0.003109737467672011,18.722512002487758,0.6614846738974851,0.0,18.892,0.66277
406.5,0.003109737467672011,17.968680739489848,0.6614198328348692,0.0,18.075,0.66279
407.0,0.0031464510448956868,17.153133917856493,0.6613714106258843,0.0,17.237,0.66281
407.5,0.003183164622119362,16.29928423239281,0.6613309743565967,0.0,16.402,0.66283
408.0,0.003183164622119362,15.477439056341625,0.6613092216104066,0.0,15.618,0.66284
408.5,0.0032382349879548755,14.7668890594284,0.661310771121094,0.0,14.953,0.66285
409.0,0.0032749485651785513,14.234678111121706,0.6613347289401856,0.0,14.453,0.66286
409.5,0.0032749485651785513,13.897574107671433,0.6613697121237845,0.0,14.138,0.66286
410.0,0.0033116621424022267,13.708024126778819,0.661401566487726,0.0,14.017,0.66286
410.5,0.0033483757196259025,13.616497050120584,0.6614250475342982,0.0,13.992,0.66285
411.0,0.0033483757196259025,13.591286310242392,0.661437086040409,0.0,14.024,0.66283
411.5,0.0034218028740732537,13.610694110819228,0.6614352087486145,0.0,14.099,0.66282
412.0,0.003385089296849578,13.669631187472769,0.6614196242468919,0.0,14.202,0.6628
412.5,0.0034401596626850916,13.76554771135179,0.6613901537455468,0.0,14.333,0.66279
413.0,0.0034401596626850916,13.898810913241931,0.6613462608754946,0.0,14.488,0.66277
413.5,0.003476873239908767,14.08471976625053,0.6612901805079197,0.0,14.68,0.66274
414.0,0.003513586817132443,14.36281393977841,0.6612259056126703,0.0,14.95,0.66272
414.5,0.0035503003943561182,14.755536085045986,0.6611511715202801,0.0,15.34,0.66268
415.0,0.003587013971579794,15.28691210298156,0.6610649948874284,0.0,15.857,0.66263
415.5,0.003587013971579794,15.938597776510097,0.660971070701139,0.0,16.499,0.66258
416.0,0.0036237275488034694,16.635078677003733,0.6608811394846983,0.0,17.189,0.66251
416.5,0.0036420843374153074,17.31561621829448,0.6608068821648274,0.0,17.847,0.66245
417.0,0.0036604411260271453,17.878806201366984,0.6607522619130926,0.0,18.398,0.6624
417.5,0.0036971547032508207,18.298277298482784,0.6607131069699503,0.0,18.748,0.66236
418.0,0.0037338682804744965,18.56727384896269,0.6606868844813925,0.0,18.917,0.66233
418.5,0.003752225069086334,18.672980884164474,0.6606733858594416,0.0,18.902,0.66232
419.0,0.003770581857698172,18.57917766952356,0.6606721939281435,0.0,18.687,0.66232
419.5,0.00378893864631001,18.297847707752414,0.6606788985416953,0.0,18.27,0.66233
420.0,0.003825652223533685,17.905260675698422,0.6606907880563937,0.0,17.751,0.66234
420.5,0.003844009012145523,17.478878018041602,0.6607097397640332,0.0,17.224,0.66235
421.0,0.0038990793779810364,17.124226619032303,0.6607423986816009,0.0,16.766,0.66236
421.5,0.0038990793779810364,16.889618113630167,0.6607766667064209,0.0,16.454,0.66236
422.0,0.0038990793779810364,16.764811613133826,0.6607955290192131,0.0,16.337,0.66235
422.5,0.00395414974381655,16.74167953808,0.6607927279806627,0.0,16.352,0.66234
423.0,0.0039908633210402255,16.828449936731808,0.6607685913718764,0.0,16.494,0.66232
423.5,0.0040092201096520634,17.049824276085474,0.6607254434588856,0.0,16.792,0.66229
424.0,0.004027576898263901,17.46161470667524,0.6606662640699356,0.0,17.288,0.66224
424.5,0.004064290475487577,18.101746468221673,0.6605932880762101,0.0,18.037,0.66217
425.0,0.004082647264099414,19.039040688618176,0.6605146206105363,0.0,19.098,0.66206
425.5,0.004137717629934928,20.197806252726817,0.6604392905524972,0.0,20.527,0.66187
426.0,0.004156074418546766,21.60436598610682,0.6603599973228919,0.0,22.187,0.66161
426.5,0.004174431207158604,23.060041104845233,0.6602873789085558,0.0,23.841,0.66132
427.0,0.004192787995770442,24.438382963234464,0.6602144029148305,0.0,25.43,0.66103
427.5,0.00421114478438228,25.776914925795698,0.6600888031542944,0.0,26.961,0.66074
428.0,0.004247858361605955,27.125341332920918,0.6598482416200578,0.0,28.44,0.66044
428.5,0.004302928727441468,28.462213828064034,0.6595092563588817,0.0,29.873,0.66015
429.0,0.004302928727441468,29.705986390165144,0.6591460152957894,0.0,31.262,0.65986
429.5,0.004321285516053306,30.541793264953323,0.6588475854970307,0.0,32.507,0.6596
430.0,0.004339642304665144,31.33575315238563,0.6586067855765345,0.0,33.068,0.6595
430.5,0.004357999093276982,32.10366217290656,0.6584877116398555,0.0,33.076,0.65948
431.0,0.004431426247724333,32.6478600883671,0.658558452762397,0.0,32.811,0.65948
431.5,0.004431426247724333,32.808764335759264,0.6587555386025359,0.0,32.427,0.65949
432.0,0.004449783036336171,32.620198256216845,0.6588846843586836,0.0,32.019,0.6595
432.5,0.004468139824948009,32.299661211416776,0.6589032784869339,0.0,31.669,0.65951
433.0,0.0045048534021716845,32.03562574098436,0.6589291135978199,0.0,31.424,0.65951
433.5,0.0045415669793953594,31.822787785176093,0.6589896339094803,0.0,31.271,0.65951
434.0,0.004559923768007197,31.59913557561906,0.6590416319123593,0.0,31.114,0.6595
434.5,0.004596637345230873,31.319352486921378,0.659061179585648,0.0,30.899,0.65951
435.0,0.004614994133842711,30.915215007326655,0.6590472637877428,0.0,30.553,0.65952
435.5,0.004651707711066387,30.386274491676964,0.6590005102825753,0.0,30.009,0.65954
436.0,0.004670064499678225,29.655790099098066,0.6589122179716694,0.0,29.252,0.65957
436.5,0.004725134865513738,28.73677427139049,0.6587894788462488,0.0,28.171,0.65962
437.0,0.004725134865513738,27.592275276859752,0.6586790166131986,0.0,26.847,0.65967
437.5,0.004743491654125576,26.174144309290774,0.6586435566570805,0.0,25.205,0.65973
438.0,0.004780205231349251,24.390421236853577,0.6586964784067156,0.0,23.296,0.6598
438.5,0.004816918808572927,22.231672385686913,0.658819932690915,0.0,21.115,0.65986
439.0,0.004835275597184764,19.86106948006218,0.6589612957428682,0.0,18.733,0.65992
439.5,0.00487198917440844,17.465834396268704,0.6590705660446204,0.0,16.206,0.65997
440.0,0.004890345963020278,15.119215818275787,0.6591548653856777,0.0,13.612,0.66001
440.5,0.004908702751632116,12.813183170978629,0.6592476572372339,0.0,11.014,0.66004
441.0,0.004908702751632116,10.637337301631547,0.659402191130031,0.0,8.5184,0.66007
441.5,0.00496377311746763,8.650726149012051,0.6596528840803012,0.0,6.322,0.66008
442.0,0.00496377311746763,6.919634869927816,0.6599681499086455,0.0,4.4779,0.66009
442.5,0.0050188434833031426,5.515929836239941,0.6602024836018495,0.0,2.9566,0.66009
443.0,0.005055557060526818,4.4590223129666375,0.6602711686429019,0.0,1.8015,0.6601
443.5,0.005092270637750494,3.7481050852677744,0.660222210064833,0.0,0.96401,0.6601
444.0,0.005073913849138656,3.3149875535800084,0.660138655680837,0.0,0.43554,0.6601
444.5,0.005110627426362332,2.9731823031852915,0.6601781384050861,0.0,0.13504,0.6601
445.0,0.005165697792197845,2.577428771715514,0.6609127256640976,0.0,0.00091902,0.6601
445.5,0.005165697792197845,1.6072743248871488,0.6610629686042216,0.0,0.00062946,0.6601
446.0,0.005220768158033359,0.2236214778716636,0.6609738121431247,0.0,0.00042859,0.6601
446.5,0.005239124946645197,-0.22804467293220043,0.6609758086280489,0.0,0.00029172,0.6601
447.0,0.005239124946645197,-0.30744620478162943,0.6609308430198286,0.0,0.00019856,0.6601
447.5,0.0052574817352570346,-0.2861260325663763,0.6608750010385132,0.0,0.00013515,0.6601
448.0,0.005312552101092547,-0.23096519701043544,0.660831495546133,0.0,9.2e-05,0.6601
448.5,0.005330908889704385,-0.16970001575360474,0.6608042003194068,0.0,6.26e-05,0.6601
449.0,0.005349265678316223,-0.11601503222296415,0.6607882284400124,0.0,4.26e-05,0.6601
449.5,0.005385979255539899,-0.07361719868863402,0.6607737464747406,0.0,2.9e-05,0.6601
450.0,0.005404336044151737,-0.04249612182649253,0.6607589665266443,0.0,1.97e-05,0.6601
450.5,0.005422692832763574,-0.021269489528335912,0.6607453785098462,0.0,1.34e-05,0.6601
451.0,0.00545940640998725,-0.007796277025066595,0.6607335485917126,0.0,9.15e-06,0.6601
451.5,0.005477763198599088,0.00042484235530318714,0.6607235065705263,0.0,6.23e-06,0.6601
452.0,0.0055328335644346015,0.0057947264849168255,0.6607141797081186,0.0,4.24e-06,0.6601
452.5,0.0055695471416582765,0.010194567029826063,0.6607050912319707,0.0,2.88e-06,0.6601
453.0,0.0055695471416582765,0.01470526969870152,0.6606961219489527,0.0,1.96e-06,0.6601
453.5,0.005606260718881952,0.019652491980693954,0.6606873314556292,0.0,1.34e-06,0.6601
454.0,0.005606260718881952,0.024821438510618826,0.6606789581382602,0.0,9.09e-07,0.6601
454.5,0.005642974296105628,0.02984141406146409,0.6606711211899753,0.0,6.19e-07,0.6601
455.0,0.005661331084717466,0.034365974495835325,0.6606639398039043,0.0,4.21e-07,0.6601
455.5,0.005698044661941142,0.038194182214043755,0.6606573543834823,0.0,2.87e-07,0.6601
456.0,0.005734758239164817,0.04129832168509783,0.6606513947269919,0.0,1.95e-07,0.6601
456.5,0.005734758239164817,0.04379618391571166,0.6606458820447383,0.0,1.33e-07,0.6601
457.0,0.0057898286050003306,0.045836739884964846,0.6606408163367213,0.0,9.04e-08,0.6601
457.5,0.0057898286050003306,0.047568960571936984,0.660636048611529,0.0,6.16e-08,0.6601
458.0,0.005826542182224006,0.04908292145235064,0.6606317576588558,0.0,4.19e-08,0.6601
458.5,0.005863255759447681,0.050423660264067076,0.6606280328735493,0.0,2.85e-08,0.6601
459.0,0.005863255759447681,0.05157731924159052,0.6606249040538918,0.0,1.94e-08,0.6601
459.5,0.005899969336671357,0.052543898384920976,0.6606222520067536,0.0,1.32e-08,0.6601
460.0,0.005955039702506871,0.05332339769405844,0.6606202555218293,0.0,8.99e-09,0.6601
460.5,0.005973396491118709,0.05390195940350714,0.6606187358094243,0.0,6.12e-09,0.6601
461.0,0.005991753279730547,0.05429690572013678,0.6606176928695384,0.0,4.17e-09,0.6601
461.5,0.006010110068342384,0.05454634549906077,0.6606171862987368,0.0,2.84e-09,0.6601
462.0,0.006028466856954222,0.054674529829896706,0.6606170373073245,0.0,1.93e-09,0.6601
462.5,0.006083537222789735,0.0546814587126446,0.6606172756935841,0.0,1.31e-09,0.6601
463.0,0.006083537222789735,0.05461563432653966,0.660617990852363,0.0,8.94e-10,0.6601
463.5,0.006101894011401573,0.05447359223020794,0.6606189741956839,0.0,6.09e-10,0.6601
464.0,0.006138607588625249,0.05426919018914523,0.6606201959252644,0.0,4.14e-10,0.6601
464.5,0.006193677954460762,0.05400242820335152,0.6606216560411046,0.0,2.82e-10,0.6601
465.0,0.006193677954460762,0.053694092921070476,0.6606234737363342,0.0,1.92e-10,0.6601
465.5,0.006230391531684438,0.05334071990092816,0.6606256192126707,0.0,1.31e-10,0.6601
466.0,0.006248748320296276,0.052956166908420345,0.6606278540838546,0.0,8.89e-11,0.6601
466.5,0.006285461897519952,0.052543898384920976,0.6606302677447333,0.0,6.05e-11,0.6601
467.0,0.006303818686131789,0.05210391433043005,0.6606328601953066,0.0,4.12e-11,0.6601
467.5,0.006303818686131789,0.05165007251044335,0.6606354824441624,0.0,2.8e-11,0.6601
468.0,0.006358889051967302,0.05119969513183059,0.6606383728775603,0.0,1.91e-11,0.6601
468.5,0.00637724584057914,0.05072853110497417,0.6606412037143933,0.0,1.3e-11,0.6601
469.0,0.006395602629190978,0.05025390263674381,0.6606442729374858,0.0,8.84e-12,0.6601
469.5,0.006450672995026491,0.04978620305126133,0.6606472825640135,0.0,6.02e-12,0.6601
470.0,0.006487386572250167,0.04931157458303096,0.6606505007785183,0.0,4.1e-12,0.6601
470.5,0.006487386572250167,0.048843874997548484,0.6606536891947407,0.0,2.79e-12,0.6601
471.0,0.006505743360862005,0.04838656873618784,0.6606568776109631,0.0,1.9e-12,0.6601
471.5,0.006542456938085681,0.04792926247482719,0.6606602746151626,0.0,1.29e-12,0.6601
472.0,0.0065791705153093565,0.04748581397896232,0.6606635226279499,0.0,8.79e-13,0.6601
472.5,0.0065791705153093565,0.047049294365845346,0.660666889833867,0.0,5.98e-13,0.6601
